order name         price   quantity
1   Apple           1000    100
2   Orange          4000    200
3   Banana          2000    150
4   Mango           5000    80
5   Pineapple       7000    60
6   Grape           3000    120
7   Watermelon      8000    40
8   Papaya          4500    70
9   Strawberry      6000    90
10  Kiwi            5500    110
11  Cherry          9000    50
12  Blueberry       9500    45
13  Pear            3500    130
14  Plum            4000    100
15  Coconut         7500    65
16  Lemon           2500    180
17  Lime            2400    170
18  Dragonfruit     10000   35
19  Guava           4200    95
20  Pomegranate     8500    55
21  Lychee          7000    75
22  Apricot         4800    85
23  Durian          15000   20
24  Fig             5200    60
25  Jackfruit       9000    30
26  Tomato          2200    300
27  Cucumber        1800    250
28  Carrot          2000    270
29  Potato          1500    400
30  Onion           1600    380
31  Garlic          3000    200
32  Ginger          3500    180
33  Lettuce         2500    160
34  Cabbage         2800    150
35  Broccoli        4000    120
36  Cauliflower     4200    100
37  Spinach         2600    190
38  Celery          3000    140
39  Corn            2300    160
40  Pumpkin         5500    70
41  Sweet Potato    3200    150
42  Bell Pepper     5000    90
43  Chili Pepper    4800    110
44  Eggplant        3500    130
45  Zucchini        3700    125
46  Cantaloupe      6000    60
47  Raspberry       9500    40
48  Blackberry      9700    38
49  Avocado         12000   45
50  Starfruit       7000    55
